id,name,isSoup,isSpicy,isSweet,isHot,isMeat,isNoodle,isRice,isBread
1,순대국밥,1,0,0,1,1,0,1,0
2,한돈목살(150g),0,0,0,1,1,0,0,0
3,곱창 (2인분),0,0,0,1,1,0,0,0
4,수육 (1인분),0,0,0,1,1,0,0,0
5,HOT 크리스피 베이크,0,1,0,1,0,0,0,0
6,무한차돌부채살말이 (1인),0,0,0,1,1,0,0,0
7,평양냉면,1,0,0,0,0,1,0,0
8,순살 치킨 (소),0,0,0,1,1,0,0,0
9,소고기 쌀국수,1,0,0,1,1,1,0,0
10,"추천
누룽지 닭한마리",0,0,0,1,1,0,0,0
11,우동,1,0,0,1,0,1,0,0
12,굴비백반,0,0,0,0,0,0,1,0
13,풍천민물장어(1인분),0,0,0,0,0,0,0,0
14,단호박크림파스타,0,0,1,1,0,1,0,0
15,단뽀뽀 오므라이스,0,0,0,0,0,0,1,0
16,바닐라 까눌레,0,0,1,0,0,0,0,0
17,앞다리살한마리(2~3인이상),0,0,0,1,1,0,0,0
18,닭강정 (특대) +콜라 (대),0,0,0,1,1,0,0,0
19,부채살 찹스테이크,0,0,0,1,1,0,0,0
20,모듬사시미,0,0,0,0,1,0,0,0
21,광어숙성회(중),0,0,0,1,1,0,0,0
22,육회모듬,0,0,0,0,1,0,0,0
23,시래기 코다리찜(소소),0,0,0,0,0,0,0,0
24,설맥치킨,0,0,0,1,1,0,0,0
25,생삼겹살 (180g),0,0,0,1,1,0,0,0
26,곤드레밥,0,0,0,0,0,0,1,0
27,선봉관 곰탕(보통),1,0,0,1,0,0,1,0
28,광어초밥 (10ps),0,0,0,1,1,0,1,0
29,숯불 소금막창(1인분),0,0,0,1,1,0,0,0
30,삼겹숙주볶음,0,0,0,1,1,0,0,0
31,대구막창(150g),0,0,0,1,1,0,0,0
32,조기매운탕,1,1,0,1,0,0,0,0
33,광어회,0,0,0,1,1,0,0,0
34,옛날돈까스,0,0,0,1,1,0,0,0
35,메뉴판1,0,0,0,0,0,0,0,0
36,"추천
프레임커피 No.1",0,0,0,0,0,0,0,0
37,옛날통닭(1마리),0,0,0,1,1,0,0,0
38,황도,0,0,1,0,0,0,0,0
39,활어회(소),0,0,0,0,0,0,0,0
40,보성녹돈삼겹살,0,0,0,1,1,0,0,0
41,민물장어 큰것 (2마리),0,0,0,0,0,0,0,0
42,쉐프추천초밥 (12pcs),0,0,0,0,0,0,1,0
43,열탄불고기,0,0,0,1,1,0,0,0
44,산낙지철판,0,0,0,1,0,0,0,0
45,잠봉뵈르,0,0,0,0,0,0,0,0
46,베이컨과 카라멜 양파토마토소스 스파게티,0,0,0,1,1,0,0,0
47,돌솥밥 추어탕,1,1,0,1,0,0,1,0
48,엄청 큰 후라이드 치킨,0,0,0,1,1,0,0,0
49,수제 베이컨 시저 샐러드,0,0,0,1,1,0,0,0
50,퀸즈팩,0,0,0,0,0,0,0,0
51,짜장면,0,0,0,1,0,0,0,0
52,레몬 마들렌,0,0,0,0,0,0,0,0
53,육회,0,0,0,0,1,0,0,0
54,교촌허니순살[R],0,0,1,1,1,0,0,0
55,GELATO (꼬노),0,0,0,0,0,0,0,0
56,오늘라면,1,1,0,1,0,1,0,0
57,시저샐러드,0,0,0,0,0,0,0,0
58,1인 보쌈,0,0,0,0,1,0,0,0
59,똥집 오일 파스타,0,0,0,1,1,1,0,0
60,초당순두부,0,0,0,0,0,0,0,0
61,"추천
[매장] 부대찌개 1인분",1,1,0,1,0,0,1,0
62,강남샤브샤브,1,0,0,1,1,0,0,0
63,군만두,0,0,0,1,0,0,0,0
64,한우육회,1,0,0,1,1,0,0,0
65,닭백숙,0,0,0,1,1,0,0,0
66,물갈비,0,0,0,1,1,0,0,0
67,춘천닭갈비 (1인분),0,1,0,1,1,0,0,0
68,전주콩나물해장국,1,1,0,1,1,0,1,0
69,노가리(2마리),0,0,0,0,0,0,0,0
70,보보맘밥상 (여름) (1인),0,0,0,0,0,0,1,0
71,아구찜 (소),1,1,0,1,0,0,0,0
72,반반족발 (중),0,0,0,0,1,0,0,0
73,클래식 치즈 피자,0,0,0,1,0,0,0,1
74,생삼겹갈비,0,0,0,1,1,0,0,0
75,숯불 흑돼지 퐁듀,0,0,0,1,1,0,0,0
76,국물밀떡,1,0,0,0,0,0,0,0
77,감자튀김,0,0,0,1,0,0,0,0
78,곱창구이 (2인),0,0,0,1,1,0,0,0
79,혼마구로초밥,0,0,0,0,0,0,1,0
80,깐풍 가지튀김,0,0,0,1,0,0,0,0
81,육회(중),0,0,0,0,1,0,0,0
82,골드 치킨 텐더 피자,0,0,0,1,1,0,0,1
83,new 깐쇼새우(7미)+짜장1,0,0,0,1,0,0,0,0
84,삼겹살 (150g),0,0,0,1,1,0,0,0
85,김치찌개(보통),1,1,0,1,0,0,1,0
86,레몬간장연어덮밥,0,0,0,0,0,0,1,0
87,보달라,0,0,0,0,0,0,0,0
88,백순대곱창 볶음 2인,0,1,0,1,1,0,0,0
89,1+한우채끝 (150g),0,0,0,1,1,0,0,0
90,삼족찜(1인분),0,0,0,0,0,0,0,0
91,생제주오겹살(300g),0,0,0,1,1,0,0,0
92,특양 (200g),0,0,0,0,0,0,0,0
93,크림양송이 스파게티,0,0,1,0,0,0,0,0
94,싱글,0,0,0,0,0,0,0,0
95,아귀포(2마리),0,0,0,0,0,0,0,0
96,모듬 오뎅,1,0,0,1,0,0,0,0
97,"추천
마차이짬뽕",1,1,0,1,0,1,0,0
98,노미호다이-무한리필(1인당),0,0,0,0,0,0,0,0
99,마라룽샤 (소),0,1,0,0,0,0,0,0
100,감자탕 (대),1,1,0,1,1,0,0,0
101,생삼겹살(200g),0,0,0,1,1,0,0,0
102,생과일 샐러드,0,0,1,0,0,0,0,0
103,9온즈 버거,0,0,0,0,1,0,0,1
104,제계치,0,0,0,1,1,0,1,0
105,볶음밥(1인분),0,0,0,1,0,0,1,0
106,삼백돈 돈가츠,0,0,0,1,1,0,0,0
107,와인 15종,0,0,0,0,0,0,0,0
108,크림파스타,0,0,1,1,0,1,0,0
109,치즈감자전,0,0,0,0,0,0,0,0
110,양꼬치(1인),0,0,0,1,1,0,0,0
111,한우꽃등심(200g),0,0,0,1,1,0,0,0
112,족발+보쌈 (소),0,0,0,0,1,0,0,0
113,인헌김치찌개,1,1,0,1,0,0,1,0
114,해물찜 (소),0,0,0,0,0,0,0,0
115,곱창전골,1,1,0,1,1,0,0,0
116,영구짜장,0,0,0,1,0,0,0,0
117,항정 스테이크,0,0,0,1,1,0,0,0
118,엠브로돈까스,0,0,0,1,1,0,0,0
119,직화 불막창,0,0,0,1,1,0,0,0
120,돼지갈비 (250g),0,0,0,1,1,0,0,0
121,C.연어.육회 무한 SET,0,0,0,0,1,0,0,0
122,청춘 세트(580g),0,0,0,0,0,0,0,0
123,수플레 치즈케이크와 생크림,0,0,1,0,0,0,0,1
124,대감 낙곱새,1,1,0,1,1,0,0,0
125,숯불 소금구이,0,0,0,1,1,0,0,0
126,유자향 문어 냉채,0,0,0,0,0,0,0,0
127,철판제육볶음,0,0,0,1,1,0,0,0
128,제주 흑돼지 오겹(150g),0,0,0,1,1,0,0,0
129,쭈삼겹살(1인분),0,0,0,1,1,0,0,0
130,샤워텐동,0,0,0,1,1,0,1,0
131,가래떡떡볶이,1,1,1,1,0,0,0,0
132,"추천
달빛크림라떼",0,0,1,0,0,0,0,0
133,소고기 공심채 덮밥,0,0,0,1,1,0,1,0
134,또봉이통닭,0,0,0,1,1,0,0,0
135,곱창볶음 (1인분),0,0,0,1,1,0,0,0
136,감자탕(소),1,1,0,1,1,0,0,0
137,아채곱창,0,0,0,1,1,0,0,0
138,갈치조림,1,1,0,1,0,0,0,0
139,지중해식 오징어튀김,0,0,0,1,0,0,0,0
140,야채구이,0,0,0,0,0,0,0,0
141,샐러드돈카츠,0,0,0,1,1,0,0,0
142,닭 한마리탕,0,0,0,1,1,0,0,0
143,부라타치즈,0,0,0,0,0,0,0,0
144,깐쇼새우,0,0,0,0,0,0,0,0
145,오리지날치킨,0,0,0,1,1,0,0,0
146,급냉 삼겹살(170g),0,0,0,1,1,0,0,0
147,오리주물럭(900g),0,1,0,1,1,0,0,0
148,순대곱창볶음,0,1,0,1,1,0,0,0
149,아보명란마요김밥,0,0,0,0,0,0,1,0
150,해물순두부찌개,1,1,0,1,0,0,1,0
151,순대국,1,0,0,1,1,0,1,0
152,광어회 (소),0,0,0,1,1,0,0,0
153,해물탕 (소),1,1,0,1,0,0,0,0
154,"추천
소고기타다끼",0,0,0,1,1,0,0,0
155,굴라시,0,0,0,0,0,0,0,0
156,오리지날 프린스튼 후라이드 치킨,0,0,0,1,1,0,0,0
157,부추북어국,0,0,0,0,0,0,0,0
158,싱글세트A,0,0,0,0,0,0,0,0
159,알리오 올리오 스파게티,0,0,0,0,0,0,0,0
160,흑염소탕 (100g),1,0,0,1,1,0,0,0
161,돈까스,0,0,0,1,1,0,0,0
162,해물탕(중),1,1,0,1,0,0,0,0
163,꽃새우 회(소),0,0,0,0,0,0,0,0
164,족발,0,0,0,0,1,0,0,0
165,연포정식,0,0,0,0,0,0,0,0
166,황소곱창(250g),0,0,0,1,1,0,0,0
167,감나무 점심특선,0,0,0,0,0,0,0,0
168,너트 티라노 블렌딩,0,0,0,0,0,0,0,0
169,닭매운탕,1,1,0,1,1,0,0,0
170,마가리타,0,0,0,0,0,0,0,0
171,닭떡볶이(소),1,1,1,1,1,0,0,0
172,"추천
꾸에이띠어우 느아",0,0,0,0,0,0,0,0
173,서울양념통닭,0,0,0,1,1,0,0,0
174,모듬초밥(10p),0,0,0,0,0,0,1,0
175,손칼국수,1,0,0,1,0,1,0,0
176,돼지막창,0,0,0,1,1,0,0,0
177,부대찌개무한리필(성인),1,1,0,1,0,0,1,0
178,큐브스테이크덮밥,0,0,0,1,1,0,1,0
179,1인보쌈 (S),0,0,0,0,1,0,0,0
180,특선활어회초밥(12pcs),0,0,0,0,0,0,1,0
181,1미터 무한리필,0,0,0,0,0,0,0,0
182,전통주,0,0,0,0,0,0,0,0
183,돈가스,0,0,0,1,1,0,0,0
184,알탕,1,1,0,1,0,0,0,0
185,볶음밥,0,0,0,1,0,0,1,0
186,김치찜,1,1,0,1,0,0,0,0
187,"추천
이가초밥",0,0,0,0,0,0,1,0
188,레몬에이드,0,0,0,0,0,0,0,0
189,새우튀김,0,0,0,1,0,0,0,0
190,돼지곰탕,1,0,0,1,1,0,1,0
191,타트플람베,0,0,0,0,0,0,0,0
192,대패삼겹살,0,0,0,1,1,0,0,0
193,"추천
광명종합셋트",0,0,0,0,0,0,0,0
194,"추천
달돈세트",0,0,0,0,0,0,0,0
195,뼈한마리,0,0,0,0,0,0,0,0
196,하와이언 (R),0,0,0,0,0,0,0,0
197,과일요거트,0,0,1,0,0,0,0,0
198,내장탕,1,1,0,1,0,0,0,0
199,버섯샤브매운탕,1,1,0,1,1,0,0,0
200,콜드브루,0,0,0,0,0,0,0,0
201,제육두부김치,0,0,0,1,1,0,0,0
202,연남물갈비(1인분),0,0,0,1,1,0,0,0
203,우삼겹살 쌈밥(180g),0,0,0,1,1,0,1,0
204,생삼겹살,0,0,0,1,1,0,0,0
205,연어 무한리필 (1인),0,0,0,0,0,0,0,0
206,스테이크갈비 무한리필 (1인),0,0,0,1,1,0,0,0
207,과일,0,0,1,0,0,0,0,0
208,닭다리살강정(중),0,0,0,1,1,0,0,0
209,계란말이김밥,0,0,0,0,0,0,1,0
210,고기 왕만두(5개),0,0,0,1,1,0,0,0
211,가족세트4~5인용,0,0,0,0,0,0,0,0
212,조선의 육개장,1,1,0,1,1,0,1,0
213,장미차,0,0,0,0,0,0,0,0
214,런치 오마카세,0,0,0,0,0,0,0,0
215,A set,0,0,0,0,0,0,0,0
216,오븐바사삭+티카마살라+콜라1.25L,0,0,0,1,1,0,0,0
217,국내산 특생삼겹살 (200g),0,0,0,1,1,0,0,0
218,아귀포,0,0,0,0,0,0,0,0
219,한우 (150g),0,0,0,1,1,0,0,0
220,매운쭈꾸미(1인),0,1,0,0,0,0,0,0
221,원조김밥,0,0,0,0,0,0,1,0
222,마담떡볶이,1,1,1,1,0,0,0,0
223,연인세트A,0,0,0,0,0,0,0,0
224,오인자 모듬한상세트 (3~4인),0,0,0,0,0,0,0,0
225,파절이삼겹살,0,0,0,1,1,0,0,0
226,골뱅이 + 소면,0,1,0,0,0,1,0,0
227,샤오룽바오,0,0,0,0,0,0,0,0
228,아김밥 세트 1인분,0,0,0,0,0,0,1,0
229,건강한방삼계탕,1,0,0,1,1,0,0,0
230,양아들 후라이드치킨,0,0,0,1,1,0,0,0
231,소고기국밥,1,0,0,1,1,0,1,0
232,장사장 부타동,0,0,0,0,0,0,0,0
233,본래순대국,1,0,0,1,1,0,1,0
234,굴국밥,1,0,0,1,0,0,1,0
235,바나나쥬스 (M),0,0,1,0,0,0,0,0
236,은행꼬치,0,0,0,1,1,0,0,0
237,꾸덕 로제떡볶이,1,1,1,1,0,0,0,0
238,소금구이,0,0,0,1,1,0,0,0
239,오돌뼈,0,0,0,1,1,0,0,0
240,참 조기 찌개,1,1,0,1,0,0,1,0
241,짬뽕,1,1,0,1,0,1,0,0
242,치즈크러스트피자(R),0,0,0,1,0,0,0,1
243,모듬,0,0,0,0,0,0,0,0
244,황칠 해신탕 (2인),1,0,0,1,0,0,0,0
245,두마리 같은 한마리 후라이드 치킨,0,0,0,1,1,0,0,0
246,김치두루치기 정식,0,0,0,0,0,0,0,0
247,자장면,0,0,0,1,0,1,0,0
248,온고블렌다드 no.1,0,0,0,0,0,0,0,0
249,에스프레소,1,0,0,0,0,0,0,0
250,더바삭치킨 뼈,0,0,0,1,1,0,0,0
251,치슐랭,0,0,0,0,0,0,0,0
252,얼큰 짬뽕탕,1,1,0,1,0,1,0,0
253,생삼겹살 (1인분),0,0,0,1,1,0,0,0
254,닭한마리 (중),0,0,0,1,1,0,0,0
255,햄볶음밥,0,0,0,1,0,0,1,0
256,오징어덮밥,0,0,0,0,0,0,1,0
257,로제떡볶이,1,1,1,1,0,0,0,0
258,얼쑤절쑤 불고기 크림파스타,0,0,1,1,1,1,0,0
259,송이김밥,0,0,0,0,0,0,1,0
260,소세지 플래터,0,0,0,0,0,0,0,0
261,국내산차돌박이(1인분),0,0,0,1,1,0,0,0
262,팥칼국수,1,0,0,1,0,1,0,0
263,스테이크 덮밥,0,0,0,1,1,0,1,0
264,부추전,0,0,0,0,0,0,0,0
265,돼지왕갈비(250g),0,0,0,1,1,0,0,0
266,생연어 유부,0,0,0,0,0,0,0,0
267,수프림 타코,0,0,0,0,1,0,0,1
268,바우네정식,0,0,0,0,0,0,0,0
269,꽃등심 (150g),0,0,0,1,1,0,0,0
270,모듬 (500g),0,0,0,0,0,0,0,0
271,생맥주,0,0,0,0,0,0,0,0
272,마라탕(100g),1,1,0,1,1,0,0,0
273,토코 돈코츠 라멘,1,1,0,1,0,1,0,0
274,Set A(1인),0,0,0,0,0,0,0,0
275,삼겹살구이/고기만,0,0,0,1,1,0,0,0
276,쭈꾸미 (1인분),0,0,0,0,0,0,0,0
277,서오릉콤비네이션,0,0,0,0,0,0,0,0
278,산더미 후라이드(반마리),0,0,0,1,1,0,0,0
279,아로니아찐빵 (5개),0,0,0,1,0,0,0,1
280,광어 (중간놈),0,0,0,1,1,0,0,0
