restaurant_id,menu_id
2,25
2,30
2,3823
2,4003
2,782
3,43
3,3094
3,2979
3,1516
3,1087
3,2472
4,883
4,3885
4,3717
4,4309
4,4312
4,1878
5,1033
5,1000
5,2032
5,2739
5,4022
5,2766
6,751
6,213
6,1801
6,168
6,1194
7,71
7,2648
7,2796
7,1149
7,1458
7,502
8,371
8,1305
8,2928
8,1657
8,3722
9,445
9,4854
9,4583
9,4508
9,4956
10,285
10,1236
10,690
10,2640
10,1021
11,156
11,1580
11,3098
11,4377
11,3277
12,490
12,2399
12,4624
12,1845
14,30
14,3028
14,2738
14,726
14,812
15,969
15,3950
15,4431
15,661
15,2229
15,220
15,3943
16,323
16,4126
16,4763
16,3278
16,4352
18,263
18,963
18,1252
18,1772
18,2280
19,273
19,2980
19,1997
19,675
19,413
19,3179
20,141
20,5005
20,1019
20,2998
20,1114
21,824
21,3250
21,2118
21,4024
21,1164
22,802
22,4376
22,3670
22,787
22,1260
23,605
23,3917
23,2215
23,536
23,934
23,3359
27,156
27,2458
27,1580
27,991
27,2043
29,854
29,1414
29,3713
29,2020
29,1597
29,4394
29,1303
30,995
30,1384
30,2794
30,4813
30,1436
30,4502
34,205
34,73
34,4538
34,4601
35,196
35,4083
35,3220
35,2901
35,3739
35,2807
37,844
37,3504
37,1425
40,733
40,4767
40,661
40,220
40,690
40,2008
40,4334
41,808
41,3205
41,788
41,820
41,3949
41,2378
42,241
42,2343
42,1276
42,3287
42,4434
42,90
43,617
43,782
43,4626
43,3095
43,1997
44,60
44,3415
44,3218
44,3157
44,1980
44,2240
45,533
45,4640
45,3962
45,1585
45,2379
45,1100
47,949
47,3209
47,2860
47,2158
47,1685
47,1505
47,4669
48,186
48,1263
48,3792
48,4346
48,2890
49,295
49,848
49,2726
49,1997
49,2191
49,1070
49,3619
51,667
52,736
52,3341
52,4164
52,3853
52,4390
52,4865
52,2788
53,108
53,1000
53,1458
53,566
53,1170
53,4657
55,820
55,3949
55,906
55,1313
55,3668
55,3259
56,238
56,4897
56,606
56,2878
56,4205
56,1096
60,782
60,1534
60,1063
60,1591
60,4308
63,617
63,1651
63,2824
63,2024
63,1504
65,156
65,2458
65,1580
65,991
65,2043
66,695
66,1569
66,2237
66,2626
66,2645
68,20
68,4417
68,2008
68,4290
68,3797
68,4189
70,199
70,4807
70,2613
70,2396
70,217
71,414
71,3039
71,3138
71,2255
71,2461
71,3272
72,289
72,619
72,2180
72,2429
72,2253
73,572
73,2659
73,2353
73,4664
73,782
74,1038
74,3329
74,3292
74,3499
74,1714
76,357
76,2643
76,2315
76,3772
76,1653
76,3783
78,74
78,3177
78,4416
78,1192
78,1153
78,1026
78,4209
79,739
79,4238
79,4907
79,3397
79,450
79,1186
79,3210
80,704
80,2008
80,220
80,733
80,4767
80,20
84,22
84,1067
84,2510
84,4605
84,3848
84,1160
85,907
85,4611
85,1752
85,4413
85,1934
85,3291
91,400
91,3538
91,1717
91,3973
91,4007
91,4520
92,661
92,220
92,20
92,4282
92,4619
93,586
93,2023
93,4800
93,4983
93,4036
93,2990
94,1026
94,4209
94,3397
94,4018
94,1981
94,760
97,239
97,3408
97,4643
97,2368
97,3738
98,661
98,220
98,4203
98,2087
98,4522
98,3772
101,1067
101,62
101,1469
101,1200
101,3247
102,821
102,1235
102,1634
102,4723
102,4157
103,313
103,3735
103,1724
103,2649
103,357
103,3217
104,237
104,4111
104,1206
104,2039
104,1917
104,4512
105,727
106,836
106,1363
106,1732
106,4179
106,2695
108,705
108,2122
108,4382
108,3004
108,4367
109,982
109,1078
109,2006
109,1888
109,1884
110,822
110,3187
110,2431
110,4025
110,3847
110,2997
110,2401
113,433
113,4221
113,1723
113,4220
113,4628
114,638
114,2009
114,2370
114,3524
114,1422
115,782
115,1019
115,1312
115,3891
115,1070
116,167
116,2963
116,2015
116,1233
116,4244
116,2462
117,973
117,4799
118,10
118,3041
118,4886
118,799
118,3237
119,810
119,4134
119,2286
119,4625
119,1693
120,723
120,3169
120,1686
120,1731
120,1087
120,3464
121,38
121,4665
121,3366
121,1875
121,2949
122,667
122,560
122,4687
122,1754
122,2320
125,275
125,2593
125,1750
128,671
128,982
128,4665
128,4562
128,1234
128,2081
129,455
129,3977
129,3468
129,2216
130,1
130,3453
130,2584
130,4545
130,22
131,74
131,3177
131,4416
131,1192
131,1153
131,1026
131,4209
135,390
135,2040
135,2854
135,1060
135,4361
135,4579
139,414
141,375
141,2834
141,1374
141,1458
141,1293
143,984
143,3456
143,3049
143,1570
143,1496
143,3071
144,176
144,3528
144,3892
144,4544
145,1007
145,4245
145,4436
145,4315
145,3365
148,661
150,635
150,1575
150,2865
150,2677
150,1063
150,791
153,661
153,2690
153,3515
153,3117
153,3168
153,379
154,667
154,560
154,4827
154,3591
154,2539
155,359
155,2067
155,1322
155,3665
155,1692
156,94
156,25
156,90
156,782
156,3823
156,1816
157,234
157,112
157,1487
157,3748
157,3273
158,119
158,420
158,343
158,3656
158,771
158,726
158,1150
161,1068
161,3087
161,2167
161,391
161,1366
162,634
162,3328
162,4053
162,3814
162,4602
162,1447
164,969
164,3950
164,4431
164,661
164,2229
164,220
164,3943
167,937
167,4428
167,3617
167,1083
167,1410
167,2116
168,973
168,4799
169,973
169,4799
170,700
170,2138
170,1658
170,2519
170,1297
170,4104
173,961
173,1315
173,1557
173,3096
173,1199
173,2613
174,130
174,3875
174,1631
174,1948
174,654
175,788
175,4971
175,1918
175,2888
175,330
176,257
176,1971
176,1808
176,4726
176,1430
176,3849
177,527
177,2905
177,2189
177,5014
179,93
179,2684
179,3067
180,356
180,1579
180,3728
180,941
180,1424
181,789
181,3569
181,4593
181,2131
181,2568
182,25
182,1480
182,94
182,2978
182,1260
184,713
185,1008
186,383
186,4748
186,3637
186,3802
186,4395
189,386
189,1729
189,3418
189,3002
189,4079
189,4668
190,39
190,2529
190,3078
190,2491
190,3206
190,1142
190,1816
192,521
192,786
192,3334
192,42
192,97
192,1534
193,249
193,3619
193,2607
193,2756
193,872
195,391
195,2907
195,3417
195,3625
195,1142
195,1067
196,1023
196,2685
196,4734
196,2240
196,1221
198,594
198,3987
198,4258
199,450
199,1186
199,4340
199,1939
199,255
199,3919
199,3923
200,378
200,4166
200,3175
200,4481
200,1093
200,2780
202,230
202,4677
202,1670
202,3778
203,643
203,3472
203,2751
203,1398
203,3765
203,2138
204,602
204,231
204,1816
204,480
204,3649
206,405
206,1766
206,2082
206,2588
208,157
211,138
211,1142
211,1208
211,1307
211,81
213,163
213,2299
213,3619
213,4568
213,872
213,3813
215,1019
215,1840
215,4768
215,486
215,3891
216,251
216,2716
216,4621
216,2199
216,2954
216,3164
217,330
217,480
217,4583
217,788
217,1843
218,606
218,4231
218,1142
218,675
218,4434
222,506
222,557
222,2614
222,3334
222,4594
223,606
223,206
223,2301
223,2983
223,4935
227,322
227,2531
227,3851
227,3884
227,392
227,2483
227,70
230,414
230,4661
